Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
3,"H Deng, B Ma, G Chen, J Chi, J Tong, F Yu, B Lu…","Artificial Intelligence-Driven Wearable Sensors for Cardiovascular Health Monitoring",2026,"ACS …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/acssensors.5c04840","https://scholar.google.com/scholar?cites=480217366511667835&as_sdt=80005&sciodt=0,11&hl=en",11,"2026-08-23 16:43:30","","10.1021/acssensors.5c04840","",,,,,,3,3.00,0,8,1,"Wearable sensing technologies hold great promise for continuous and non-invasive monitoring of cardiovascular health, offering new avenues for early detection and effective …","","https://scholar.google.com/scholar?q=related:e8rmiSYTqgYJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
13,"Z Khatar, D Bentaleb","Enhanced ECG signal features transformation to RGB matrix imaging for advanced deep learning classification of myocardial infarction and cardiac arrhythmia",2025,"Multimedia Tools and Applications","Springer","https://link.springer.com/article/10.1007/s11042-024-19352-z","https://scholar.google.com/scholar?cites=15834703991764176908&as_sdt=80005&sciodt=0,11&hl=en",12,"2026-08-23 16:43:30","","10.1007/s11042-024-19352-z","",,,,,,13,13.00,7,2,1,"Identifying and accurately classifying cardiac abnormalities, including myocardial infarction (MI) and cardiac arrhythmia (CA), remains a significant challenge in the field of cardiology …","","https://scholar.google.com/scholar?q=related:DFCQeGIrwNsJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
26,"S Lahmiri","A nonlinear analysis of cardiovascular diseases using multi-scale analysis and generalized hurst exponent",2023,"Healthcare Analytics","Elsevier","https://www.sciencedirect.com/science/article/pii/S2772442523000096","https://scholar.google.com/scholar?cites=6029466178152225634&as_sdt=80005&sciodt=0,11&hl=en",13,"2026-08-23 16:43:30","HTML","","",,,,,,26,8.67,26,1,3,"Congestive heart failure (CHF) and arrhythmia (ARR) are common heart diseases that affect a growing population of patients worldwide. In this work, we employ multi-scale analysis …","https://www.sciencedirect.com/science/article/pii/S2772442523000096","https://scholar.google.com/scholar?q=related:Ytv-JYv3rFMJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
2,"ME Ait Bourkha, D Nasir","Investigating the impact of the stationarity hypothesis on heart failure detection using deep convolutional scattering networks and machine learning",2025,"Scientific Reports","nature.com","https://www.nature.com/articles/s41598-025-13510-5","https://scholar.google.com/scholar?cites=16706042518713851161&as_sdt=80005&sciodt=0,11&hl=en",14,"2026-08-23 16:43:30","HTML","","",,,,,,2,2.00,1,2,1,"Abstract Detection of Cardiovascular Diseases (CVDs) has become crucial nowadays, as the World Health Organization (WHO) declares CVDs as the major leading causes of death …","https://www.nature.com/articles/s41598-025-13510-5","https://scholar.google.com/scholar?q=related:Gd2CiijJ1-cJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
8,"KSN Kumari, S Vijayabaskar, E Praynlin…","Advanced ECG classification with improved optimized feature selection and attention CNN-BILSTM technique",2025,"… Signal Processing and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1746809425008109","https://scholar.google.com/scholar?cites=14125413342989281820&as_sdt=80005&sciodt=0,11&hl=en",15,"2026-08-23 16:43:30","","","",,,,,,8,8.00,2,4,1,"Accurate prediction and classification of ECG signals are crucial for effective cardiac disease diagnosis due to their role in early detection, personalized treatment, and ongoing disease …","","https://scholar.google.com/scholar?q=related:HGpwhpiMB8QJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
5,"AS Escalante-Martínez, M García-Pérez…","Artificial Intelligence in Assistive Technologies for Rehabilitation and Healthcare",2025,"Digital Transformation in …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-95044-5_5","https://scholar.google.com/scholar?cites=11959287132669642848&as_sdt=80005&sciodt=0,11&hl=en",16,"2026-08-23 16:43:30","","10.1007/978-3-031-95044-5_5","",,,,,,5,5.00,2,3,1,"Assistive Technology (AT) encompasses devices and systems that enhance functioning and independence for individuals with physical, cognitive, sensory, or developmental disabilities …","","https://scholar.google.com/scholar?q=related:YIisvUjs96UJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"H Zhou, DA Nguyen, NA Le-Khac","Deep learning for heart disease anomaly detection: performance factors and algorithms",2026,"Artificial Intelligence Review","Springer","https://link.springer.com/content/pdf/10.1007/s10462-026-11633-3_reference.pdf","",17,"2026-08-23 16:43:30","PDF","10.1007/s10462-026-11633-3_reference","",,,,,,0,0.00,0,3,1,"Heart disease is a prevalent concern for individuals in every age group, as it significantly impacts their health and remains a leading cause of mortality today. An effective heart …","https://link.springer.com/content/pdf/10.1007/s10462-026-11633-3_reference.pdf","https://scholar.google.com/scholar?q=related:JNfssguvIlkJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
3,"MZA Hadba, AJ Zaylaa…","ECG Signal Classification for Heart Disease Detection: A Systematic Review and Future Directions",2025,"2025 Eighth International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11211641/","https://scholar.google.com/scholar?cites=10331253652950456730&as_sdt=80005&sciodt=0,11&hl=en",18,"2026-08-23 16:43:30","","","",,,,,,3,3.00,1,3,1,"Heart disease remains the leading cause of mortality globally, and early diagnosis is critical. Electrocardiography (ECG) is a primary diagnostic tool for heart conditions, and recent …","","https://scholar.google.com/scholar?q=related:mpmRxHX8X48J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"G Wei, C Zhang, D Li, J Lou, R Jin, Z Chen…","MECKA: A Multimodal ECG Classification Framework via Knowledge Augmentation",2026,"… Signal Processing and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1746809426012929","",19,"2026-08-23 16:43:30","","","",,,,,,0,0.00,0,7,1,"Electrocardiogram (ECG) classification plays a vital role in the early diagnosis of cardiovascular diseases. While recent deep learning (DL) methods enable automated …","","https://scholar.google.com/scholar?q=related:CuMgnxH2Rv4J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
8,"S Majumder, S Bhattacharya, P Debnath…","Identification and classification of arrhythmic heartbeats from electrocardiogram signals using feature induced optimal extreme gradient boosting algorithm",2024,"Computer Methods in …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/10255842.2023.2265009","https://scholar.google.com/scholar?cites=6504517761943276431&as_sdt=80005&sciodt=0,11&hl=en",20,"2026-08-23 16:43:30","","10.1080/10255842.2023.2265009","",,,,,,8,4.00,2,4,2,"Arrhythmic heartbeat classification has gained a lot of attention to accelerate the detection of cardiovascular diseases and mitigating the potential cause of one-third of deaths worldwide …","","https://scholar.google.com/scholar?q=related:jwvZK3GwRFoJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
4,"N Katal, H Garg, B Sharma","A comparative analysis of CNNs and LSTMs for ECG-based diagnosis of arrythmia and congestive heart failure",2026,"Computer Methods in Biomechanics …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/10255842.2025.2456487","https://scholar.google.com/scholar?cites=10194392270417706465&as_sdt=80005&sciodt=0,11&hl=en",21,"2026-08-23 16:43:30","","10.1080/10255842.2025.2456487","",,,,,,4,4.00,1,3,1,"Cardiac arrhythmias are major global health concern and their early detection is critical for diagnosis. This study comprehensively evaluates the effectiveness of CNNs and LSTMs for …","","https://scholar.google.com/scholar?q=related:4T08-8HBeY0J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"W Fan, Q Wang, X Shu, W Yang…","CHF Detection From Long-Term ECGs Using Dual-View Class-Specific Broad Aggregation Network",2026,"IEEE Transactions on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11506315/","",22,"2026-08-23 16:43:30","","","",,,,,,0,0.00,0,5,1,"Congestive heart failure (CHF) is a chronic heart condition with high morbidity and mortality, manifesting as persistent abnormal rhythms and electrophysiological disturbances across …","","https://scholar.google.com/scholar?q=related:_TN0N9mt_woJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
1,"C Yan, G Feng, M Ma, J Pan, Z Meng, D Zhen","ECGyolo: An end-to-end model combining transformer and 1D YOLO for arrhythmia detection",2026,"… Signal Processing and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1746809426004970","https://scholar.google.com/scholar?cites=6767844730168139620&as_sdt=80005&sciodt=0,11&hl=en",23,"2026-08-23 16:43:30","","","",,,,,,1,1.00,0,6,1,"Cardiovascular diseases (CVDs) are among the leading causes of global mortality, and electrocardiograms (ECGs) plays a critical role in diagnosing arrhythmias. Current …","","https://scholar.google.com/scholar?q=related:ZN-rrOw27F0J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
6,"R Pashikanti, CY Patil, SA Anirudhe","An adaptive marine predator optimization algorithm (mpoa) integrated gated recurrent neural network (grnn) classifier model for arrhythmia detection",2024,"Biomedical Signal Processing and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1746809424003860","https://scholar.google.com/scholar?cites=16940276372234286098&as_sdt=80005&sciodt=0,11&hl=en",24,"2026-08-23 16:43:30","","","",,,,,,6,3.00,2,3,2,"Cardiovascular disorders are typically diagnosed using an Electrocardiogram (ECG). It is a painless method that mimics the cyclical contraction and relaxation of the heart's muscles …","","https://scholar.google.com/scholar?q=related:ErT3a5vzF-sJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
3,"J Wang, X Guo","A deep learning strategy for automatic congestive heart failure detection using novel bottleneck attention module: J. Wang and X. Guo",2024,"Applied Intelligence","Springer","https://link.springer.com/article/10.1007/s10489-024-05364-7","https://scholar.google.com/scholar?cites=15292279693122776494&as_sdt=80005&sciodt=0,11&hl=en",25,"2026-08-23 16:43:30","","10.1007/s10489-024-05364-7","",,,,,,3,1.50,2,2,2,"Congestive heart failure (CHF) is a sort of common cardiovascular disease. Artificial vision inspection on electrocardiogram (ECG) has turned into the mainstream diagnosis strategy …","","https://scholar.google.com/scholar?q=related:rq2A4lsXOdQJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
5,"P Bharath, S Nahak, G Saha","A ResNet-attention approach for detection of congestive heart failure from ECG signals",2024,"2024 National conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10485847/","https://scholar.google.com/scholar?cites=4514610124347095157&as_sdt=80005&sciodt=0,11&hl=en",26,"2026-08-23 16:43:30","","","",,,,,,5,2.50,2,3,2,"Congestive Heart Failure (CHF) is a prevalent and potentially life-threatening cardiovascular condition affecting millions worldwide. Early and accurate diagnosis of CHF is crucial for …","","https://scholar.google.com/scholar?q=related:dTgXGf0dpz4J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
6,"S Nahak, G Saha","Ensembled feature based multi-label ECG arrhythmia classification",2023,"… 45th Annual International Conference of the …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10340005/","https://scholar.google.com/scholar?cites=5613114954458625365&as_sdt=80005&sciodt=0,11&hl=en",27,"2026-08-23 16:43:30","","","",,,,,,6,2.00,3,2,3,"Arrhythmia is one of the major contributors to sudden cardiac death. Compared to single-label arrhythmia classification, multi-label classification provides the advantage of …","https://microsites.arinex.com.au/EMBC/pdf/full-paper_729.pdf","https://scholar.google.com/scholar?q=related:VXXwv0_K5U0J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
1,"B Ashraf, H Ali, MA Khan…","EffNet: an efficient one-dimensional convolutional neural networks for efficient classification of long-term ECG fragments",2025,"Biomedical Physics & …","iopscience.iop.org","https://iopscience.iop.org/article/10.1088/2057-1976/adb58a/meta","https://scholar.google.com/scholar?cites=12688424299837430927&as_sdt=80005&sciodt=0,11&hl=en",28,"2026-08-23 16:43:30","","10.1088/2057-1976/adb58a","",,,,,,1,1.00,0,4,1,"Abstract Early Diagnosis of Cardiovascular disease (CVD) is essential to prevent a person from death in case of a cardiac arrhythmia. Automated ECG classification is required …","","https://scholar.google.com/scholar?q=related:j5w-r6xWFrAJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"J Lin, W Sun, SV Kalmady, A Khalafbeigi…","Harmonized Interpretable ECG Waveform Features for Robust Cross-Dataset Clinical Prediction",2026,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2607.23412","",29,"2026-08-23 16:43:30","","","",,,,,,0,0.00,0,5,1,"Electrocardiograms (ECGs) are widely used for cardiovascular risk prediction, yet models often fail to transfer across hospitals because of protocol, population, and measurement …","https://arxiv.org/pdf/2607.23412","https://scholar.google.com/scholar?q=related:-hx1SveK02gJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
4,"A Sufian, NR Chakraborty, SA Shammi…","Exploring the relationship between cardiac disease and patterns of 12-lead ECG through neural network: a comprehensive review",2024,"Advances in Systems …","ijassa.ipu.ru","https://ijassa.ipu.ru/index.php/ijassa/article/view/1601","https://scholar.google.com/scholar?cites=13404262651110792234&as_sdt=80005&sciodt=0,11&hl=en",30,"2026-08-23 16:43:30","","","",,,,,,4,2.00,1,4,2,"Heart disease is a significant public health concern, affecting a large number of people worldwide daily. With a shortage of qualified cardiologists, particularly in low-income …","https://ijassa.ipu.ru/index.php/ijassa/article/download/1601/742","https://scholar.google.com/scholar?q=related:Kpx-w9yBBboJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
2,"KR Febeena, C Kurian","MAB-Net: An enhanced MobileNet with attention and BiLSTM model for arrhythmia detection using electrocardiogram signals",2025,"Iran Journal of Computer Science","Springer","https://link.springer.com/article/10.1007/s42044-025-00238-8","https://scholar.google.com/scholar?cites=166998394313789591&as_sdt=80005&sciodt=0,11&hl=en",31,"2026-08-23 16:43:30","","10.1007/s42044-025-00238-8","",,,,,,2,2.00,1,2,1,"Electrocardiogram (ECG) analysis is an essential tool for detecting cardiac arrhythmias due to its affordability and simplicity. However, manual review of ECG data is both time …","","https://scholar.google.com/scholar?q=related:l1AioydMUQIJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
2,"T Skopal, L Peška, D Hoksza, I Sixtová…","Visualizations for universal deep-feature representations: survey and taxonomy: T. Skopal et al.",2024,"… and Information Systems","Springer","https://link.springer.com/article/10.1007/s10115-023-01933-3","https://scholar.google.com/scholar?cites=2786124050469040096&as_sdt=80005&sciodt=0,11&hl=en",32,"2026-08-23 16:43:30","HTML","10.1007/s10115-023-01933-3","",,,,,,2,1.00,0,5,2,"In data science and content-based retrieval, we find many domain-specific techniques that employ a data processing pipeline with two fundamental steps. First, data entities are …","https://link.springer.com/article/10.1007/s10115-023-01933-3","https://scholar.google.com/scholar?q=related:4C9h-A9NqiYJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
1,"S Nagini, C Suresh, V Divya","Enhancing arrhythmia classification and prediction using deep learning",2024,"2024 International conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10743637/","https://scholar.google.com/scholar?cites=664124396121925756&as_sdt=80005&sciodt=0,11&hl=en",33,"2026-08-23 16:43:30","","","",,,,,,1,0.50,0,3,2,"Arrhythmia is a condition that develops when the heart's electromagnetic impulses do not function properly. The heart has an irregular rhythm during an arrhythmia. An …","","https://scholar.google.com/scholar?q=related:fKiEnZ5xNwkJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"S Nahak, G Saha","Time-Frequency Analysis of ECG Signals",2026,"Cardio-Respiratory Signal Processing and …","api.taylorfrancis.com","https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003797524-1&type=chapterpdf","",34,"2026-08-23 16:43:30","","","",,,,,,0,0.00,0,2,1,"Electrocardiogram (ECG) signals are inherently nonstationary, reflecting complex interactions between cardiac electrophysiology and autonomic regulation. Traditional time …","","https://scholar.google.com/scholar?q=related:QWiXCXVFDXEJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
1,"王永威, 魏德健, 曹慧, 姜良","深度学习在心力衰竭检测中的应用综述.",2025,"… of Frontiers of Computer Science & …","sciengine.com","https://www.sciengine.com/doi/10.3778/j.issn.1673-9418.2403063","https://scholar.google.com/scholar?cites=14222275385198437054&as_sdt=80005&sciodt=0,11&hl=en",35,"2026-08-23 16:43:30","","10.3778/j.issn.1673-9418.2403063","",,,,,,1,1.00,0,4,1,"随着生物医学技术的发展, 利用生物信号进行心力衰竭的早期诊断已成为提高患者生存率和降低治疗成本的关键策略. 在此背景下, 深度学习技术的迅猛发展为心力衰竭检测开辟了新路径 …","https://www.sciengine.com/doi/pdf/21B446BEF7974C1099B30C879F3D78D2","https://scholar.google.com/scholar?q=related:vuKIKBysX8UJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"Z Khatar, D Bentaleb, H Dhhouz…","Transforming Multi-lead ECG Signals into Gramian Angular Field Images for Enhanced Cardiovascular Disease Classification with Hybrid Deep Learning Models: A …",2024,"… Conference on Advances …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-94623-3_5","",36,"2026-08-23 16:43:30","","10.1007/978-3-031-94623-3_5","",,,,,,0,0.00,0,4,2,"Accurate classification of cardiovascular diseases, particularly arrhythmias, remains a critical challenge in medical diagnostics. This paper presents a novel approach that transforms …","","https://scholar.google.com/scholar?q=related:np93RFOKfkIJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"NP Das, D Hazarika, N Acharjee…","Automated ECG-Based Diagnosis of Cardiac Disorders Using an Effective Deep Learning Model",2026,"… Conference on Smart …","Springer","https://link.springer.com/chapter/10.1007/978-3-032-27160-0_29","",37,"2026-08-23 16:43:30","","10.1007/978-3-032-27160-0_29","",,,,,,0,0.00,0,4,1,"Cardiovascular diseases, such as Arrhythmia and Congestive Heart Failure, are the leading cause of global mortality among the working population. While electrocardiogram remains …","","https://scholar.google.com/scholar?q=related:93DMdIxpSdIJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"F Faccin, EH Djermoune, P Guyot, L Bougrain","Deep Learning Techniques for ECG-based Disease Detection: A Structured Narrative Review",2023,"","hal.science","https://hal.science/hal-05578131/","",38,"2026-08-23 16:43:30","","","",,,,,,0,0.00,0,4,3,"The surge of Artificial Intelligence-related new technologies combined with the growing amount of available health data has led to many advances in modern medicine. In particular …","https://hal.science/hal-05578131v1/file/Pr%C3%A9publication.pdf","https://scholar.google.com/scholar?q=related:vt5xe1tkuWAJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"MEMA Bourkha, A Hatim, D Nasir, E Said","Gabor Wavelet Scattering Network and KNN-Based Arrhythmia Classification Model",2023,"International Conference on …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-52388-5_18","",39,"2026-08-23 16:43:30","","10.1007/978-3-031-52388-5_18","",,,,,,0,0.00,0,4,3,"This study presents an automated method for enhancing the precision and speed of electrocardiogram (ECG) interpretation, aiming to assist in the early identification of …","","https://scholar.google.com/scholar?q=related:6qW98pkeNdMJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"J Rahul, LD Sharma","Computer Science Review",,"researchgate.net","","https://www.researchgate.net/profile/Lakhan-Sharma-4/publication/387708249_Advancements_in_AI_for_cardiac_arrhythmia_detection_A_comprehensive_overview/links/6778c4b7e74ca64e1f4b8d4d/Advancements-in-AI-for-cardiac-arrhythmia-detection-A-comprehensive-overview.pdf","",40,"2026-08-23 16:43:30","PDF","","",,,,,,0,0.00,0,2,,"Cardiovascular diseases (CVDs) are a global health concern, demanding advanced healthcare solutions. Accurate identification of CVDs via electrocardiogram (ECG) analysis …","https://www.researchgate.net/profile/Lakhan-Sharma-4/publication/387708249_Advancements_in_AI_for_cardiac_arrhythmia_detection_A_comprehensive_overview/links/6778c4b7e74ca64e1f4b8d4d/Advancements-in-AI-for-cardiac-arrhythmia-detection-A-comprehensive-overview.pdf","https://scholar.google.com/scholar?q=related:sd23HdfnxbMJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"TO Nogueira","Análise de dados de vibração não-estacionários em aerogeradores usando algoritmos de aprendizagem profunda potencializados por estimadores de …",2026,"","","","",41,"2026-08-23 16:43:30","CITATION","","",,,,,,0,0.00,0,1,1,"","","https://scholar.google.com/scholar?q=related:-5ANTqA0BE4J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
