Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
6,"M Rayhan, I Abubakar, G Ranjan, J Sopanen…","Open access datasets for active magnetic bearing high-speed machinery",2025,"IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11071710/","https://scholar.google.com/scholar?cites=3841100451153383395&as_sdt=80005&sciodt=0,11&hl=en",11,"2026-08-23 16:37:38","","","",,,,,,6,6.00,1,5,1,"There is a notable shift towards data-based research, with an increasing emphasis on openly sharing research datasets. This trend aligns with the principles of open access (OA) …","https://ieeexplore.ieee.org/iel8/6287639/6514899/11071710.pdf","https://scholar.google.com/scholar?q=related:4w-XYYJUTjUJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
19,"J Lee, M Shin","Using beat score maps with successive segmentation for ECG classification without R-peak detection",2024,"Biomedical Signal Processing and Control","Elsevier","https://www.sciencedirect.com/science/article/pii/S1746809424000405","https://scholar.google.com/scholar?cites=16581857782385045845&as_sdt=80005&sciodt=0,11&hl=en",12,"2026-08-23 16:37:38","HTML","","",,,,,,19,9.50,10,2,2,"As a primary indicator for cardiovascular diseases, the electrocardiogram (ECG) is commonly used for arrhythmia classification. Many related studies emphasize that the R …","https://www.sciencedirect.com/science/article/pii/S1746809424000405","https://scholar.google.com/scholar?q=related:VXEbc8yXHuYJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
8,"H Sun, D Luo, X Niu, X Zeng, B Zheng, H Liu…","Classification algorithms in automatic diagnosis of ECG arrhythmias: A review",2024,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10804109/","https://scholar.google.com/scholar?cites=1730407988806257052&as_sdt=80005&sciodt=0,11&hl=en",13,"2026-08-23 16:37:38","","","",,,,,,8,4.00,1,7,2,"ECG (Electrocardiogram), the most commonly used tool in the diagnosis of cardiac diseases, contains a large amount of physiologic information about the electrical activity of …","https://ieeexplore.ieee.org/iel8/6287639/6514899/10804109.pdf","https://scholar.google.com/scholar?q=related:nIlL0eWkAxgJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
3,"S Devikala, S Vinoth, SM Shaby…","A Multi-Component Attention Graph Convolutional Neural Network Optimized by the Gooseneck Barnacle Algorithm for High-Precision ECG Arrhythmia Classification …",2026,"… Signal Processing and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1746809425013771","https://scholar.google.com/scholar?cites=17748578616936164364&as_sdt=80005&sciodt=0,11&hl=en",14,"2026-08-23 16:37:38","","","",,,,,,3,3.00,1,4,1,"This paper proposes a novel method, MCAGNN-GBA-ECG (Multi-Component Attention Graph Convolutional Neural Network optimized by the Gooseneck Barnacle Algorithm), for …","","https://scholar.google.com/scholar?q=related:DOySUjeeT_YJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
4,"M Afnouch, S Dammak, O Gaddour, M Almutiq…","TECC: Transformer-enabled electrocardiogram classification for accurate heart disease detection",2025,"… Experiments and Design","Springer","https://link.springer.com/article/10.1007/s41939-025-01060-2","https://scholar.google.com/scholar?cites=5116018748057985634&as_sdt=80005&sciodt=0,11&hl=en",15,"2026-08-23 16:37:38","","10.1007/s41939-025-01060-2","",,,,,,4,4.00,1,5,1,"Electrocardiogram signals play a crucial role in the early prevention and diagnosis of cardiovascular diseases. ECG signals can be used for the diagnosis of various diseases, but …","https://www.researchgate.net/profile/Marwa_Afnouch/publication/396240246_TECC_Transformer-enabled_electrocardiogram_classification_for_accurate_heart_disease_detection/links/6932ab5ba1fd0179890513ae/TECC-Transformer-enabled-electrocardiogram-classification-for-accurate-heart-disease-detection.pdf","https://scholar.google.com/scholar?q=related:YiI8DvK__0YJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
19,"O Manta, M Sarafidis, W Schlee, B Mazurek…","Development of machine-learning models for tinnitus-related distress classification using wavelet-transformed auditory evoked potential signals and clinical …",2023,"Journal of Clinical …","mdpi.com","https://www.mdpi.com/2077-0383/12/11/3843","https://scholar.google.com/scholar?cites=16777792059357136352&as_sdt=80005&sciodt=0,11&hl=en",16,"2026-08-23 16:37:38","HTML","","",,,,,,19,6.33,4,5,3,"Tinnitus is a highly prevalent condition, affecting more than 1 in 7 adults in the EU and causing negative effects on sufferers' quality of life. In this study, we utilised data collected …","https://www.mdpi.com/2077-0383/12/11/3843","https://scholar.google.com/scholar?q=related:4AVaRfyw1ugJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
7,"LH Wang, CX Xie, T Yang, HX Tan, MH Fan, IC Kuo…","recorded ECG digitization method with automatic reference voltage selection for telemonitoring and diagnosis",2024,"Diagnostics","mdpi.com","https://www.mdpi.com/2075-4418/14/17/1910","https://scholar.google.com/scholar?cites=12269291396849422850&as_sdt=80005&sciodt=0,11&hl=en",17,"2026-08-23 16:37:38","HTML","","",,,,,,7,3.50,1,7,2,"In electrocardiograms (ECGs), multiple forms of encryption and preservation formats create difficulties for data sharing and retrospective disease analysis. Additionally, photography …","https://www.mdpi.com/2075-4418/14/17/1910","https://scholar.google.com/scholar?q=related:AlL3GoVHRaoJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
5,"M Xu, S Zhang, H Liu, Y Wang, H Guo, N Liu…","A comprehensive sound quality evaluation method for periodic and transient nonlinear noise utilizing an optimized wavelet scattering network",2025,"Mechanical Systems and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0888327025000366","https://scholar.google.com/scholar?cites=7904517181060565310&as_sdt=80005&sciodt=0,11&hl=en",18,"2026-08-23 16:37:38","","","",,,,,,5,5.00,1,7,1,"Wiper-windshield system friction noise is a type of transient nonlinear noise characterized by periodic abrupt changes and short durations, which directly impacts the sound quality (SQ) …","","https://scholar.google.com/scholar?q=related:PkkWCn98sm0J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
7,"J Pang, Y Wang, F Ozyurt, S Dogan, T Tuncer…","Utilizing language models for advanced electrocardiogram analysis",2024,"Alexandria Engineering …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1110016824008184","https://scholar.google.com/scholar?cites=6587726111803317204&as_sdt=80005&sciodt=0,11&hl=en",19,"2026-08-23 16:37:38","HTML","","",,,,,,7,3.50,1,6,2,"Electrocardiography (ECG) signals are often referred to as the language of the heart and have been widely utilized for diagnosing various heart ailments, particularly arrhythmias …","https://www.sciencedirect.com/science/article/pii/S1110016824008184","https://scholar.google.com/scholar?q=related:1Bua0_5NbFsJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
6,"C Liang, Q Sun, J Li, J Pang, Y Chen…","Concurrent analysis of dynamic and static features for classifying cardiac rhythms",2024,"IEEE Transactions on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10663502/","https://scholar.google.com/scholar?cites=8563763777556501535&as_sdt=80005&sciodt=0,11&hl=en",20,"2026-08-23 16:37:38","","","",,,,,,6,3.00,1,6,2,"Arrhythmias confer a substantial risk of sudden cardiac death, accounting for over 80% of cases. The standard 12-lead electrocardiogram (ECG) offers a painless and noninvasive …","","https://scholar.google.com/scholar?q=related:H9ScbciZ2HYJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
1,"R Li, S Lu, X Han, S Shen, X Zhang, L Han…","Method for cardiac abnormal event recognition based on multimodal spatiotemporal feature fusion model",2026,"International Journal of …","Springer","https://link.springer.com/article/10.1007/s13042-026-03050-3","https://scholar.google.com/scholar?cites=17876599409223671990&as_sdt=80005&sciodt=0,11&hl=en",21,"2026-08-23 16:37:38","","10.1007/s13042-026-03050-3","",,,,,,1,1.00,0,7,1,"Abstract Electro Cardio Gram (ECG) is a crucial tool for diagnosing and treating key cardiovascular diseases such as arrhythmias and Myocardial Infarction (MI). However, most …","","https://scholar.google.com/scholar?q=related:tiC8ynJwFvgJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
1,"NK Raghuwanshi, V Saini, P Sharma…","Intelligent fault diagnosis of bevel gearbox using features derived from wavelet scattering transform",2025,"Journal of the Brazilian …","Springer","https://link.springer.com/article/10.1007/s40430-025-05881-7","https://scholar.google.com/scholar?cites=17694512262384587122&as_sdt=80005&sciodt=0,11&hl=en",22,"2026-08-23 16:37:38","","10.1007/s40430-025-05881-7","",,,,,,1,1.00,0,4,1,"Gearbox faults can significantly affect the performance and reliability of the gearbox, leading to costly downtime and maintenance. Therefore, effectiveness and timely use of fault …","","https://scholar.google.com/scholar?q=related:chE6MSeJj_UJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
6,"ID Aabdalla, D Vasumathi","Wavelet scattering transform for ECG cardiovascular disease classification",2024,"Int. J. Artif. Intell. Appl","academia.edu","https://www.academia.edu/download/123518837/15124ijaia07_1_.pdf","https://scholar.google.com/scholar?cites=15506300953991470775&as_sdt=80005&sciodt=0,11&hl=en",23,"2026-08-23 16:37:38","PDF","","",,,,,,6,3.00,3,2,2,"Classifying the ECG dataset is the main technique for diagnosing heart disease. However, the focus of this field is increasingly on prediction, with a growing dependence on machine …","https://www.academia.edu/download/123518837/15124ijaia07_1_.pdf","https://scholar.google.com/scholar?q=related:t172zo9yMdcJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
5,"S Singhal, M Kumar","SPTDMD-WST: Arrhythmia classification from spatiotemporal modes of dynamic mode decomposition using wavelet scattering transform",2024,"Biomedical Signal Processing and Control","Elsevier","https://www.sciencedirect.com/science/article/pii/S1746809424000417","https://scholar.google.com/scholar?cites=8946841768139171704&as_sdt=80005&sciodt=0,11&hl=en",24,"2026-08-23 16:37:38","","","",,,,,,5,2.50,3,2,2,"Arrhythmia is a type of cardiovascular disease that severely alert human health. An instantaneous monitoring of electrocardiogram signals (ECG) is an efficacious process for …","","https://scholar.google.com/scholar?q=related:eCeQiy-RKXwJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
3,"MW Rademan, DJJ Versfeld…","Detecting and classifying blue whale calls with wavelet scattering and spectral entropy",2025,"The Journal of the …","pubs.aip.org","https://pubs.aip.org/asa/jasa/article/157/2/1448/3337022","https://scholar.google.com/scholar?cites=1603901712194471612&as_sdt=80005&sciodt=0,11&hl=en",25,"2026-08-23 16:37:38","HTML","","",,,,,,3,3.00,1,3,1,"Detecting and classifying blue whale calls with wavelet scattering and spectral entropy | The Journal of the Acoustical Society of America | AIP Publishing Skip to Main Content AIP Publishing …","https://pubs.aip.org/asa/jasa/article/157/2/1448/3337022","https://scholar.google.com/scholar?q=related:vAb-ARw0QhYJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
6,"R Pashikanti, CY Patil, SA Anirudhe","An adaptive marine predator optimization algorithm (mpoa) integrated gated recurrent neural network (grnn) classifier model for arrhythmia detection",2024,"Biomedical Signal Processing and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1746809424003860","https://scholar.google.com/scholar?cites=16940276372234286098&as_sdt=80005&sciodt=0,11&hl=en",26,"2026-08-23 16:37:38","","","",,,,,,6,3.00,2,3,2,"Cardiovascular disorders are typically diagnosed using an Electrocardiogram (ECG). It is a painless method that mimics the cyclical contraction and relaxation of the heart's muscles …","","https://scholar.google.com/scholar?q=related:ErT3a5vzF-sJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"J Wang, B Shi","PerC-SimAM-BLSTM: Position Perception Circular Convolution With Simple Attention Mechanism Based on BLSTM for Bundle Branch Block Detection",2026,"IEEE Transactions on Neural Networks and …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11421525/","",27,"2026-08-23 16:37:38","","","",,,,,,0,0.00,0,2,1,"Left bundle branch block (LBBB) and right bundle branch block (RBBB) are two typical types of arrhythmias. Due to their similar electrocardiogram (ECG) features, the conventional …","","https://scholar.google.com/scholar?q=related:NbBAmPEDXmwJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"W Shao, Y Wang, M Shokouhimehr…","Advancements in electrocardiogram signal classification algorithms",2026,"… Science and Technology","iopscience.iop.org","https://iopscience.iop.org/article/10.1088/1361-6501/ae2b8c/meta","",28,"2026-08-23 16:37:38","","10.1088/1361-6501/ae2b8c","",,,,,,0,0.00,0,4,1,"Investigating techniques for electrocardiogram (ECG) signal classification is essential in medicine, offering significant potential for the early detection and continuous assessment of …","","https://scholar.google.com/scholar?q=related:0OIyrcn7tkIJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"Z Chen, T Zhao, R Qi, B Peng…","A Method for Diagnosing Mechanical Faults in the On-Load Tap Changers of Power Transformers Based on Wavelet Scattering and Tensor Representation …",2026,"IEEE Transactions on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11568863/","",29,"2026-08-23 16:37:38","","","",,,,,,0,0.00,0,5,1,"The on-load tap changer (OLTC) is a critical component of transformers for voltage regulation. Owing to frequent tap position switching during operation, the failure rate is …","","https://scholar.google.com/scholar?q=related:hqfqHixU2ucJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"J Wang","Uncertainty and future-aware interaction network for ECG arrhythmia recognition",2026,"Biomedical Signal Processing and Control","Elsevier","https://www.sciencedirect.com/science/article/pii/S1746809426018574","",30,"2026-08-23 16:37:38","","","",,,,,,0,0.00,0,1,1,"Cardiac arrhythmias constitute a leading cause of global mortality, among which premature atrial contractions (PAC), premature ventricular contractions (PVC) and atrial fibrillation (AF) …","","https://scholar.google.com/scholar?q=related:htMbh1kpiHoJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
4,"S Ding, X Hou, Y Liu, W Zhu, D Fang, Y Fan, K Li…","DanceTrend: an integration framework of Video-Based body action recognition and color space features for dance popularity prediction",2023,"Electronics","mdpi.com","https://www.mdpi.com/2079-9292/12/22/4696","https://scholar.google.com/scholar?cites=13313053229855063232&as_sdt=80005&sciodt=0,11&hl=en",31,"2026-08-23 16:37:38","HTML","","",,,,,,4,1.33,1,8,3,"Background: With the rise of user-generated content (UGC) platforms, we are witnessing an unprecedented surge in data. Among various content types, dance videos have emerged as …","https://www.mdpi.com/2079-9292/12/22/4696","https://scholar.google.com/scholar?q=related:wLxggWB3wbgJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"H Shao, W Liu, X Deng, D Lu","Enhancing Imbalanced Electrocardiogram Classification: A Novel Approach Integrating Data Augmentation through Wavelet Transform and Interclass Fusion",2026,"arXiv preprint arXiv:2601.09103","arxiv.org","https://arxiv.org/abs/2601.09103","",32,"2026-08-23 16:37:38","","","",,,,,,0,0.00,0,4,1,"Imbalanced electrocardiogram (ECG) data hampers the efficacy and resilience of algorithms in the automated processing and interpretation of cardiovascular diagnostic information …","https://arxiv.org/pdf/2601.09103","https://scholar.google.com/scholar?q=related:LorgFUD-NDoJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"SC Shivakumarswamy, R Dodderi","Arrhythmia Classification Using Bidirectional Long Short-term Memory with Graph Convolutional Network through ECG Signals.",2025,"International Journal of Intelligent …","inass.org","https://inass.org/wp-content/uploads/2025/08/2025123113-2.pdf","",33,"2026-08-23 16:37:38","PDF","","",,,,,,0,0.00,0,2,1,"An Electrocardiogram (ECG) is a diagnostic device that measures an electrical action of a heart. Cardiac arrhythmia refers to irregularities in the heart's electrical activity, commonly …","https://inass.org/wp-content/uploads/2025/08/2025123113-2.pdf","https://scholar.google.com/scholar?q=related:AatftYd0NYwJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
1,"S Singhal, M Kumar","R-Peak Detection Using Wavelet Scattering Transform for Pre-Term Infant ECG Dataset",2024,"2024 2nd International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10532950/","https://scholar.google.com/scholar?cites=14189899604439674732&as_sdt=80005&sciodt=0,11&hl=en",34,"2026-08-23 16:37:38","","","",,,,,,1,0.50,1,2,2,"Heart-related disease is one of the pre-eminent origins of mortality across the globe. Early and accurate detection of heart-related disease is essential to avoid an uncertain mishap …","","https://scholar.google.com/scholar?q=related:bC8VSYKm7MQJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"MW Rademan","Wavelet Scattering Transforms Applied to Whale Vocalisations",2026,"","scholar.sun.ac.za","https://scholar.sun.ac.za/bitstreams/5595046b-77cb-4672-bcb2-318e9adac6cb/download","",35,"2026-08-23 16:37:38","PDF","","",,,,,,0,0.00,0,1,1,"Machine learning (ML) models have become a mainstay in software products and automation pipelines. Often, when processing power is available, an ML model is deployed …","https://scholar.sun.ac.za/bitstreams/5595046b-77cb-4672-bcb2-318e9adac6cb/download","https://scholar.google.com/scholar?q=related:dPqqkmj04hQJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"A Rana, V Kumar, A Gupta","A Novel WTS-EDC Network for Multi-Source ECG Signal Classification",2025,"Journal of The Institution of Engineers (India) …","Springer","https://link.springer.com/article/10.1007/s40031-024-01167-z","",36,"2026-08-23 16:37:38","","10.1007/s40031-024-01167-z","",,,,,,0,0.00,0,3,1,"Electrocardiography (ECG) is a commonly used diagnostic tool in the clinical setting for detecting cardiovascular diseases (CVDs). However, its manual interpretation can be time …","","https://scholar.google.com/scholar?q=related:tXZYko5p21IJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"J Wang","Triple-Factorized attention framework with dynamic adaptive windowing for premature contraction classification",2026,"","researchsquare.com","https://www.researchsquare.com/article/rs-10311264/latest","",37,"2026-08-23 16:37:38","","","",,,,,,0,0.00,0,1,1,"Premature atrial contraction (PAC) and premature ventricular contraction (PVC) are prevalent arrhythmias with significant clinical implications. However, their transient nature …","https://www.researchsquare.com/article/rs-10311264/latest.pdf","https://scholar.google.com/scholar?q=related:RyjiSA98s1kJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"J Wang","An adaptive iterative refinement model usingmulti-scale soft-braid for ECG arrhythmia recognition",2026,"","assets-eu.researchsquare.com","https://assets-eu.researchsquare.com/files/rs-9274833/v1_covered_02af882e-a89b-4d3c-897b-09d2ae8915a0.pdf","",38,"2026-08-23 16:37:38","PDF","","",,,,,,0,0.00,0,1,1,"Cardiac arrhythmias represent a major global health challenge, accounting for more than 32% of deaths worldwide. Premature atrial contraction, premature ventricular contraction …","https://assets-eu.researchsquare.com/files/rs-9274833/v1_covered_02af882e-a89b-4d3c-897b-09d2ae8915a0.pdf","https://scholar.google.com/scholar?q=related:zymSlX97tkkJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
2,"I Purnama, NW Pranoto","Virtual Reality for Future Education: Systematic Literature Review",2023,"Jurnal Penelitian Pendidikan IPA","jppipa.unram.ac.id","https://jppipa.unram.ac.id/index.php/jppipa/article/view/4485","https://scholar.google.com/scholar?cites=7914838276845647789&as_sdt=80005&sciodt=0,11&hl=en",39,"2026-08-23 16:37:38","","","",,,,,,2,0.67,1,2,3,"The development of information and communication technology is very rapid at this time contributed greatly to the development process of various kinds of learning media based on …","https://jppipa.unram.ac.id/index.php/jppipa/article/download/4485/3157","https://scholar.google.com/scholar?q=related:rbcManon120J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"RN Hari, Z Rao, K Kulkarni","ECG Anomaly Detection using Wavelet Scattering &LSTM Autoencoder",2025,"2025 1st International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11453310/","",40,"2026-08-23 16:37:38","","","",,,,,,0,0.00,0,3,1,"This work is centered on designing an enhanced ECG anomaly detection system in MATLAB that seeks to detect abnormal heart signals with precision in real-time. ECG …","","https://scholar.google.com/scholar?q=related:KDFyj_YkK00J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
